source,author,title,description,url,urlToImage,publishedAt,content
"{'id': 'the-verge', 'name': 'The Verge'}","Emma Roth, Lauren Feiner",Google loses adtech monopoly case,"The US Department of Justice has won its antitrust case against Google, which accused the company of operating a monopoly in the advertising technology industry. In a ruling on Thursday, US District Judge Leonie Brinkema says Google’s anticompetitive practice…",https://www.theverge.com/news/650665/google-loses-ad-tech-antitrust-monopoly-lawsuit,https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/STKS487_ANTITRUST_2__STK093_GOOGLE.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-17T15:03:39Z,"The US proved Google willfully engaged in a series of anticompetitive acts.
The US proved Google willfully engaged in a series of anticompetitive acts.
The US Department of Justice has won its anti… [+2064 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Releases Safari Technology Preview 216 With Bug Fixes and Performance Improvements,"Apple today released a new update for Safari Technology Preview, the experimental browser that was first introduced in March 2016. Apple designed ‌Safari Technology Preview‌ to allow users to test features that are planned for future release versions of the S…",https://www.macrumors.com/2025/04/03/apple-releases-safari-technology-preview-216/,https://images.macrumors.com/t/gSfA9gdPJTtAYv_7hjK9YByevcM=/2500x/article-new/2024/07/Safari-Technology-Preview-Updated-Feature-1.jpg,2025-04-03T22:47:11Z,"Apple today released a new update for Safari Technology Preview, the experimental browser that was first introduced in March 2016. Apple designed ‌Safari Technology Preview‌ to allow users to test fe… [+1008 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Julia Hornstein,Meet the 'Technology Brothers' behind tech's hot new daily show,"John Coogan and Jordi Hays launched ""TBPN,"" a daily tech show featuring startup founders and VCs that's gaining ground on other tech podcasts.",https://www.businessinsider.com/meet-daily-tech-show-tbpn-startup-founders-vc-2025-4,https://i.insider.com/67f6f230c6ad288d147dbca3?width=1200&format=jpeg,2025-04-11T09:01:01Z,"John Coogan and Jordi Hays started the daily tech show ""TBPN"" late last year. TBPN
<ul><li>John Coogan and Jordi Hays's livestreamed daily talk show ""TBPN"" has gained rapid popularity.</li><li>The s… [+5390 chars]"
"{'id': 'wired', 'name': 'Wired'}","Chris Haslam, Jeremy White",The Tech You Need to Level Up Your Humanity,"Advancements in computing and robotics are changing how people live. Here are our favorite prosthetics, smart glasses, exoskeletons, and fitness trackers.",https://www.wired.com/gallery/gear-human-computing/,"https://media.wired.com/photos/67daf06c6070c070a57f61c7/191:100/w_2580,c_limit/WIRED-FOC-GEAR-1.jpg",2025-03-28T10:00:00Z,"Motion capture technology tracks movements in the physical world and transfers them into the digital one. You typically need an expensive suit and dozens of sensors to do it, but with Mocopi, a surpr… [+376 chars]"
"{'id': None, 'name': 'Android Central'}",nickodiaz@sbcglobal.net (Nickolas Diaz),MediaTek highlights Dimensity 9400 Plus with edge-AI specs and 20% boost in Gen AI,Here comes the next wave of MediaTek technology for the future of flagship phones.,https://www.androidcentral.com/phones/mediatek/mediatek-dimensity-9400-plus-soc-launch,https://cdn.mos.cms.futurecdn.net/wu77cGkAZGn5AmuMGtPQWZ-1200-80.jpg,2025-04-10T11:00:00Z,"What you need to know
<ul><li>MediaTek launched its newest Dimensity 9400 Plus SoC, which features a Big Core design with one Arm Cortex-X925 core at 3.73GHz.</li><li>The chip also features the 12-c… [+3500 chars]"
"{'id': 'wired', 'name': 'Wired'}",Will Knight,The AI Race Has Gotten Crowded—and China Is Closing In on the US,"New research from Stanford suggests artificial intelligence isn’t ruled by just OpenAI and Google, as competition increases across the US, China, and France.",https://www.wired.com/story/stanford-study-global-artificial-intelligence-index/,"https://media.wired.com/photos/67f06761c622bae99bb284bc/191:100/w_1280,c_limit/business_ai_race_us_china.jpg",2025-04-07T10:00:00Z,"Stanfords report shows Chinese AI is on the rise overall, with models from Chinese companies scoring similar to their US counterparts on the LMSYS benchmark. It notes that China publishes more AI pap… [+3227 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"Despite The Tariff Hike, Amazon Continues to Offer The Dyson V11 at Its Lowest Price of 2025","This Dyson V11 vacuum has already sold over 5,000 units on Amazon in just a few days",https://gizmodo.com/despite-the-tariff-hike-amazon-continues-to-offer-the-dyson-v11-at-its-lowest-price-of-2025-2000588615,https://gizmodo.com/app/uploads/2024/11/dyson-v11.jpg,2025-04-12T13:45:25Z,"When one searches for the “best vacuum” online on Chrome, Safari, or Firefox, Dyson is always at the top of the list. The company is renowned for its breakthrough technology and heightened performanc… [+2428 chars]"
"{'id': None, 'name': 'CNET'}",Omar Gallaga,ChatGPT's Image Generation Tool Now Free for Everybody,"OpenAI has opened up the formerly paywalled feature, allowing anyone to create images using ChatGPT 4o technology.",https://www.cnet.com/tech/services-and-software/chatgpts-image-generation-tool-now-free-for-everybody/,https://www.cnet.com/a/img/resize/6f4d8d79a1749fadba462fe9745912c8ec2fc063/hub/2025/04/01/390082f4-4ffd-49c2-84aa-4355fa98cd1c/28961bee-e479-49bd-b3cd-b2a3b921a585.png?auto=webp&fit=crop&height=675&width=1200,2025-04-01T13:53:55Z,"OpenAI has made its ChatGPT 4o image-generator tool available to everyone. In a post on X on March 31, the company's CEO Sam Altman said the tool was, ""now rolled out to all free users!"" 
The image … [+691 chars]"
"{'id': None, 'name': 'CNET'}",Jon Reed,Apple's Folding iPhone Rumored to Have Face ID Embedded in Screen,The latest leak suggests Apple has put its novel facial recognition technology into the long-rumored folding iPhone.,https://www.cnet.com/tech/mobile/apples-folding-iphone-rumored-to-have-face-id-embedded-in-screen/,https://www.cnet.com/a/img/resize/7c7d16f61d2df28cadde6f184c12a3403a8161df/hub/2025/04/14/e27c2407-b077-4558-9e93-b89f52739fa5/gettyimages-2209621854.jpg?auto=webp&fit=crop&height=675&width=1200,2025-04-14T21:04:00Z,"As anticipation builds for a potential foldable iPhone, one rumor suggests it may have another feature that has yet to appear in another Apple phone: a camera embedded under the screen for Face ID. … [+1628 chars]"
"{'id': None, 'name': 'Android Central'}",bradypsnyder@gmail.com (Brady Snyder),Meta is now the 'Official Fan Technology Partner' of UFC — here's what that means,"In a multiyear deal, Meta and UFC agreed to make Meta AI, Meta Glasses, Meta Quest, Facebook, Instagram, WhatsApp and Threads a key part of future fights.",https://www.androidcentral.com/apps-software/meta/meta-is-now-the-official-fan-technology-partner-of-ufc-heres-what-that-means,https://cdn.mos.cms.futurecdn.net/duzCRAf9ZW428axHdo994L-1200-80.jpg,2025-04-02T20:13:38Z,"What you need to know
<ul><li>Meta and UFC are teaming up to provide more immersive content at UFC events.</li><li>Ray-Ban Meta smart glasses are now the official AI glasses of UFC, and Threads is n… [+2316 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",kbaker@insider.com (Kelsey Baker),Top general warns Marines that their cellphones could get them killed in new video pointing out Russian catastrophes,"""The character of war continues to change,"" the general said. ""The proliferation of technology has made signature management essential.""",https://www.businessinsider.com/marine-general-warns-troops-cellphones-could-get-them-killed-video-2025-3,https://i.insider.com/67d9e378585f1dff88b285f7?width=1200&format=jpeg,2025-03-18T21:53:56Z,"The Marine Corps' top general sent a video reminder out to the force this week, cautioning troops that battlefield cellphone usage can have deadly consequences. It points to Russian disasters in Ukra… [+3525 chars]"
"{'id': 'wired', 'name': 'Wired'}",WIRED Staff,Quantum Computing Is Dead. Long Live Quantum Computing!,"Schrödinger’s cat is alive and dead at the same time. Ironically enough, so is quantum computing.",https://www.wired.com/story/quantum-computing-is-dead-alive/,"https://media.wired.com/photos/67d9f9ce6396ce3e7514bf69/191:100/w_1280,c_limit/Quantum_Final.jpg",2025-03-24T10:00:00Z,"This is the year of quantum science and technology. Literally: The United Nations said so. But no amount of pomp and hype can make something true. The fact is, its been the year of quantum nearly eve… [+486 chars]"
"{'id': None, 'name': 'CNET'}",Andrew Lanxon,Is Technology Actually Terrible or Am I Just a Grumpy Old Man?,"Commentary: At 37 years of age, I've come to realize some things about the gadgets I use every day. But maybe I'm the problem.",https://www.cnet.com/tech/mobile/is-technology-actually-terrible-or-am-i-just-a-grumpy-old-man/,https://www.cnet.com/a/img/resize/5f60ff7de2d5796a8a3376809c9ae17f4fac1b2d/hub/2022/12/09/826b0111-4621-4e1b-ba34-726442a89d6d/tech-annoying-lanxon-cnet.jpg?auto=webp&fit=crop&height=675&width=1200,2025-04-04T12:00:05Z,"I've been a dedicated tech geek pretty much all of the 37 years I've spent on this planet. While I now spend my days testing the latest gear, from the iPhone 16 Pro to electric cars in the Arctic, te… [+6126 chars]"
"{'id': 'the-next-web', 'name': 'The Next Web'}",Thomas Macaulay,TECH5: DACH’s 5 top scaleups enter ‘Champions League of Technology’,"Five fast-rising scaleups from the DACH region have qualified for TECH5 — the “Champions League of Technology.” The DACH entrants fought off off stiff competition to reach the finals, which will crown the hottest scaleup in Europe. Comprising Germany, Austria…",https://thenextweb.com/news/dach-5-scaleups-germany-switzerland-austria-enter-tech5,https://img-cdn.tnwcdn.com/image/tnw-blurple?filter_last=1&fit=1280%2C640&url=https%3A%2F%2Fcdn0.tnwcdn.com%2Fwp-content%2Fblogs.dir%2F1%2Ffiles%2F2025%2F04%2FUntitled-design-12.jpg&signature=8fccaa3147f24a187698220f1e0cbb58,2025-04-14T07:12:12Z,"Five fast-rising scaleups from the DACH region have qualified for TECH5 the Champions League of Technology.
The DACH entrants fought off off stiff competition to reach the finals, which will crown t… [+6937 chars]"
"{'id': None, 'name': 'NPR'}",Luke Garrett,Trump mulls semiconductor levies after lifting reciprocal tariffs on electronics,"Trump targets Chinese technology with 20% fentanyl tariff and eyes semiconductors in a ""National Security Tariff Investigation"" over coming months.",https://www.npr.org/2025/04/13/g-s1-60086/semiconduct-tariffs-trump,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8640x4860+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa5%2F08%2F2ae41ef04e83ba6c851a0aa6204d%2Fap24325331205728.jpg,2025-04-13T22:23:46Z,"The Trump administration is considering new semiconductor tariffs, after the White House exempted certain electronics from reciprocal tariffs.
""We are taking a look at Semiconductors and the WHOLE E… [+2406 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}","Ana Altchek,Tom Carter",3 things Tesla needs to do to make a comeback,"Automotive industry experts told BI that Tesla needs to launch more models, develop more advanced technology, and up its advertising.",https://www.businessinsider.com/tesla-car-sales-how-to-fix-2025-4,https://i.insider.com/67ed9016b8b41a9673fc763f?width=1200&format=jpeg,2025-04-03T13:04:08Z,"Tesla faces an uphill struggle as it looks to grow its car business this year.PATRICK PLEUL/POOL/AFP via Getty Images
<ul><li>Tesla's first-quarter delivery report showed the EV giant's business is … [+6788 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Pete Syme,Airbus is predicting a 'gloves-off' competition to build the next generation of planes. This is the tech it's planning.,"From revolutionary engine technology to folding wings, Airbus is focusing on fuel efficiency for the next generation of plane.",https://www.businessinsider.com/airbus-sketches-next-plane-folding-wings-radical-new-engines-2025-3,https://i.insider.com/67e5434b63d72727e19861b1?width=1200&format=jpeg,2025-04-05T08:41:01Z,"Airbus unveiled early sketches of a future aircraft with open-fan engines.Courtesy of Airbus
<ul><li>Airbus engineers shared plans for its next aircraft, planned for the second half of next decade.<… [+5275 chars]"
"{'id': None, 'name': 'NPR'}",Becky Sullivan,Say goodbye to chain crews: The NFL will use camera technology to measure 1st downs,"Starting next season, a system of cameras will determine whether to award a first down rather than trot out a 10-yard chain. But humans will still decide where to spot the ball to begin with.",https://www.npr.org/2025/04/01/nx-s1-5347990/nfl-first-downs-measurements-hawk-eye,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/7510x4224+0+0/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F53%2F0e%2F23bd7615426ebd911ca124cb4d54%2Fap23031069339810.jpg,2025-04-01T21:52:14Z,"WASHINGTON Starting this fall, the NFL will retire the use of chain crews to measure for first downs in favor of camera-based technology that can determine the distance automatically, the league anno… [+2665 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Rosemarie Ho,ICE just ordered $30 million worth of new technology from Palantir to track immigrants,Documents seen by BI show a $30 million contract between ICE and Palantir for software to track visa overstays and self-deportation.,https://www.businessinsider.com/ice-palantir-new-technology-30-million-visa-overstays-self-deportation-2025-4,https://i.insider.com/680170153fe8d39283636c82?width=1200&format=jpeg,2025-04-17T21:24:45Z,"Arnd Wiegmann/Reuters
<ul><li>ICE is contracting with Palantir to expand its case management system. </li><li>The deal includes software called ImmigrationOS to track visa overstays and self-deporta… [+2679 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Thomas Maxwell,Chinese Brain Implant Project Set to Overtake Musk’s Neuralink,"Elon Musk has been vocal about his startup that promises to augment humans with computer implants, but it does not appear to have a wide lead.",https://gizmodo.com/chinese-brain-implant-project-set-to-overtake-musks-neuralink-2000583500,https://gizmodo.com/app/uploads/2022/12/89f4b648fbef32cab08c59b16b43101f.jpg,2025-04-01T16:50:36Z,"Elon Musk lack of focus may be catching up to him. Beyond Tesla losing its lead to China’s BYD in the electric vehicle market, it appears that his ambitious project to implant computer chips in human… [+4135 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Valentina Linardi,I moved to Japan 3 years ago for a corporate job. The country's work culture and office quirks still surprise me.,"I moved from Europe to Japan for a corporate job. Working here has been filled with surprises about quitting culture, happy hours, and technology.",https://www.businessinsider.com/surprising-things-working-in-corporate-in-japan-from-european-2025-3,https://i.insider.com/67ddb78c63d72727e197f3a1?width=1200&format=jpeg,2025-03-26T12:46:02Z,"The work and office culture in Japan has been interesting to adjust to. Jackyenjoyphotography/Getty Images
<ul><li>I moved to Japan three years ago and started working a corporate job. </li><li>Hang… [+3286 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Kristine Villarroel,"8 workout trends you'll see in 2025, according to fitness experts","With changes in technology and work-life balance, users are turning to personal trainers, classes, or personalized plans to stick to their goals.",https://www.businessinsider.com/biggest-workout-fitness-trends-2025-3,https://i.insider.com/67ca0fb9b8b41a9673f9ed10?width=1200&format=jpeg,2025-03-27T17:36:32Z,"Mobility training is one of the top priorities in fitness for 2025.Luis Rojas Estudio/Shutterstock
<ul><li>Tracking biometrics has become more popular, inspiring users to seek personalized wellness … [+11394 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}","Alex Bitter,Emma Cosgrove",Nvidia's partnership with Taco Bell means AI could soon do more than take your drive-thru order,"Nvidia and Yum! Brands, the owner of Taco Bell, have a strategic partnership for AI, meaning the technology could extend beyond drive-thru orders.",https://www.businessinsider.com/nvidia-taco-bell-yum-team-up-on-ai-ordering-2025-3,https://i.insider.com/67d347f0b8b41a9673fa9e42?width=1200&format=jpeg,2025-03-18T20:00:01Z,"Yum! has been testing AI at some Taco Bell and Pizza Hut.Ethan Miller/Getty Images
<ul><li>Taco Bell is using AI for drive-thru orders through a partnership with Nvidia.</li><li>Voice AI adoption is… [+3483 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Kelsey Baker,"Every Marine a rifleman? A US general says for future war, they might need to be something more.","A commanding general said that with new technology like drones, Marines can be lethal beyond 500 meters, out to 15 or 20 kilometers.",https://www.businessinsider.com/more-than-a-rifle-marines-will-need-technology-in-future-wars-general-2025-4,https://i.insider.com/67f6e333c6ad288d147dbb1e?width=1200&format=jpeg,2025-04-09T21:47:21Z,"A Marine releases a drone, technology that is becoming a key element of modern warfare.Lance Cpl. Abram Maestre, US Marine Corps
<ul><li>Marines are building new drone warfare skills, integrating ne… [+4677 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Tim Paradis,I'm a Gen Zer who charges older people $50 an hour to teach them about tech,"Erik Boquist, 27, charges $50 an hour to teach older adults tech skills, helping them navigate technology and social media with personalized guidance.",https://www.businessinsider.com/gen-z-worker-charges-older-people-tech-support-side-gig-2025-4,https://i.insider.com/67f59f9ec6ad288d147d99b9?width=1200&format=jpeg,2025-04-09T09:17:02Z,"Erik Boquist started putting up posters in public places offering tech help for boomers for $50 an hour. This image has been edited to omit his contact details.Courtesy Madison St. Onge
<ul><li>Erik… [+5096 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",Jason Guerrasio,Meta wants you to use your phone as a 'second screen' in movie theaters to interact with a chatbot,"Meta's Movie Mate technology will be used during an upcoming showing of the Blumhouse hit ""M3GAN"" for its Halfway to Halloween Festival.",https://www.businessinsider.com/meta-movie-mate-phone-in-movie-theaters-m3gan-2025-4,https://i.insider.com/6532adc496908fd7cdb3f118?width=1200&format=jpeg,2025-04-09T19:36:32Z,"""M3GAN.""Geoffrey Short/Universal
<ul><li>Blumhouse will feature new tech from Meta during screenings of 'M3GAN' for its Halfway to Halloween Film Festival.</li><li>Moviegoers can interact with a M3G… [+1663 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,"AV1 is supposed to make streaming better, so why isn’t everyone using it?","When you jump into a video on YouTube or Netflix, a lot happens very quickly behind the scenes. Video data is rapidly downloaded to your device, which then has to unpack and normalize that information into a smooth, hiccup-free stream. The process of encoding…",https://www.theverge.com/tech/635020/av1-streaming-netflix-youtube-google-adoption,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/257572_Spec_Week_CVirginia_2_AV1.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-04-02T23:39:53Z,"Techs biggest players are all in on AV1, but competing codecs and technical limitations might be holding it back.
Techs biggest players are all in on AV1, but competing codecs and technical limitati… [+7174 chars]"
"{'id': 'wired', 'name': 'Wired'}",Makena Kelly,DOGE Is Planning a Hackathon at the IRS. It Wants Easier Access to Taxpayer Data,"DOGE operatives have repeatedly referred to the software company Palantir as a possible partner in creating a “mega API” at the IRS, sources tell WIRED.",https://www.wired.com/story/doge-hackathon-irs-data-palantir/,"https://media.wired.com/photos/67f00b57698deee45c63a262/191:100/w_1280,c_limit/DOGE-Hackathon-IRS-Politics-2200859712.jpg",2025-04-05T16:03:51Z,"A mega API could potentially allow someone with access to export all IRS data to the systems of their choosing, including private entities. If that person also had access to other interoperable datas… [+3325 chars]"
"{'id': 'wired', 'name': 'Wired'}",Vas Panagiotopoulos,Spyware Maker NSO Group Is Paving a Path Back Into Trump’s America,"The Israeli spyware maker, still on the US Commerce Department’s “blacklist,” has hired a new lobbying firm with direct ties to the Trump administration, a WIRED investigation has found.",https://www.wired.com/story/nso-group-the-vogel-group-lobbying-trump-administration/,"https://media.wired.com/photos/67f6795ad9b5da27ebf1fad1/191:100/w_1280,c_limit/040925-nso-group-trump-inner-circle.jpg",2025-04-09T18:19:55Z,"Other NSO-connected figures also have close Trump ties: Bryan Lanza, a partner at Mercury Public Affairs, which consulted for the company from 2020 to 2021, is a veteran Trump ally; Michael Flynn, Tr… [+2813 chars]"
"{'id': 'wired', 'name': 'Wired'}",Matt Burgess,Sex-Fantasy Chatbots Are Leaking a Constant Stream of Explicit Messages,Some misconfigured AI chatbots are pushing people’s chats to the open web—revealing sexual prompts and conversations that include descriptions of child sexual abuse.,https://www.wired.com/story/sex-fantasy-chatbots-are-leaking-explicit-messages-every-minute/,"https://media.wired.com/photos/67f86b2935f343e21ef4c204/191:100/w_1280,c_limit/041025-chatbots-explicit-messages-leak.jpg",2025-04-11T10:30:00Z,All of the 400 exposed AI systems found by UpGuard have one thing in common: They use the open source AI framework called llama.cpp. This software allows people to relatively easily deploy open sourc… [+3300 chars]
"{'id': 'the-verge', 'name': 'The Verge'}",Chris Welch,Microsoft CEOs interrupted by another employee protestor: ‘shame on all of you’,"In the second major disruption of today’s 50th anniversary event at Microsoft’s headquarters, another employee stood up and began yelling at Satya Nadella, Steve Ballmer, and Bill Gates — the company’s current and past CEOs — in protest of Microsoft’s dealing…",https://www.theverge.com/news/643777/microsoft-bill-gates-steve-ballmer-satya-nadella-employee-protestor,"https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/Screenshot-2025-04-04-at-2.48.21%E2%80%AFPM.png?quality=90&strip=all&crop=0,10.239775400258,100,79.520449199484",2025-04-04T19:06:09Z,"The companys past and present chief executives returned to their discussion without addressing the incident.
The companys past and present chief executives returned to their discussion without addre… [+1381 chars]"
